,book,chapt,version,text
5773,JHN,4,KJV,then saith the woman of samaria unto him how is it that thou being a jew askest drink of me which am a woman of samaria for the jews have no dealings with the samaritans
5774,JHN,4,KJV,jesus answered and said unto her
5775,JHN,4,KJV,if thou knewest the gift of god and who it is that saith to thee give me to drink thou wouldest have asked of him and he would have given thee living water
5776,JHN,4,KJV,the woman saith unto him sir thou hast nothing to draw with and the well is deep from whence then hast thou that living water
5777,JHN,4,KJV,art thou greater than our father jacob which gave us the well and drank thereof himself and his children and his cattle
5778,JHN,4,KJV,jesus answered and said unto her
5779,JHN,4,KJV,whosoever drinketh of this water shall thirst again
5780,JHN,4,KJV,but whosoever drinketh of the water that i shall give him shall never thirst but the water that i shall give him shall be in him a well of water springing up into everlasting life
5781,JHN,4,KJV,the woman saith unto him sir give me this water that i thirst not neither come hither to draw
5782,JHN,4,KJV,jesus saith unto her
5783,JHN,4,KJV,go call thy husband and come hither
5784,JHN,4,KJV,the woman answered and said i have no husband jesus said unto her
5785,JHN,4,KJV,thou hast well said i have no husband
5786,JHN,4,KJV,for thou hast had five husbands and he whom thou now hast is not thy husband in that saidst thou truly
5787,JHN,4,KJV,the woman saith unto him sir i perceive that thou art a prophet
5788,JHN,4,KJV,our fathers worshipped in this mountain and ye say that in jerusalem is the place where men ought to worship
5789,JHN,4,KJV,jesus saith unto her
5790,JHN,4,KJV,woman believe me the hour cometh when ye shall neither in this mountain nor yet at jerusalem worship the father
5791,JHN,4,KJV,ye worship ye know not what we know what we worship for salvation is of the jews
5792,JHN,4,KJV,but the hour cometh and now is when the true worshippers shall worship the father in spirit and in truth for the father seeketh such to worship him
5793,JHN,4,KJV,god
5794,JHN,4,KJV,is
5795,JHN,4,KJV,a spirit and they that worship him must worship
5796,JHN,4,KJV,him
5797,JHN,4,KJV,in spirit and in truth
5798,JHN,4,KJV,the woman saith unto him i know that messias cometh which is called christ when he is come he will tell us all things
5799,JHN,4,KJV,jesus saith unto her
5800,JHN,4,KJV,i that speak unto thee am
5801,JHN,4,KJV,he
5802,JHN,4,KJV,and upon this came his disciples and marvelled that he talked with the woman yet no man said what seekest thou or why talkest thou with her
5803,JHN,4,KJV,the woman then left her waterpot and went her way into the city and saith to the men
5804,JHN,4,KJV,come see a man which told me all things that ever i did is not this the christ
5805,JHN,4,KJV,then they went out of the city and came unto him
5806,JHN,4,KJV,in the mean while his disciples prayed him saying master eat
5807,JHN,4,KJV,but he said unto them
5808,JHN,4,KJV,i have meat to eat that ye know not of
5809,JHN,4,KJV,therefore said the disciples one to another hath any man brought him
5810,JHN,4,KJV,ought
5811,JHN,4,KJV,to eat
5812,JHN,4,KJV,jesus saith unto them
5813,JHN,4,KJV,my meat is to do the will of him that sent me and to finish his work
5814,JHN,4,KJV,say not ye there are yet four months and
5815,JHN,4,KJV,then
5816,JHN,4,KJV,cometh harvest behold i say unto you lift up your eyes and look on the fields for they are white already to harvest
5817,JHN,4,KJV,and he that reapeth receiveth wages and gathereth fruit unto life eternal that both he that soweth and he that reapeth may rejoice together
5818,JHN,4,KJV,and herein is that saying true one soweth and another reapeth
5819,JHN,4,KJV,i sent you to reap that whereon ye bestowed no labour other men laboured and ye are entered into their labours
5820,JHN,4,KJV,and many of the samaritans of that city believed on him for the saying of the woman which testified he told me all that ever i did
5821,JHN,4,KJV,so when the samaritans were come unto him they besought him that he would tarry with them and he abode there two days
5822,JHN,4,KJV,and many more believed because of his own word
5823,JHN,4,KJV,and said unto the woman now we believe not because of thy saying for we have heard
5824,JHN,4,KJV,him
5825,JHN,4,KJV,ourselves and know that this is indeed the christ the saviour of the world
5826,JHN,4,KJV,now after two days he departed thence and went into galilee
5827,JHN,4,KJV,for jesus himself testified that a prophet hath no honour in his own country
5828,JHN,4,KJV,then when he was come into galilee the galilaeans received him having seen all the things that he did at jerusalem at the feast for they also went unto the feast
5829,JHN,4,KJV,so jesus came again into cana of galilee where he made the water wine and there was a certain nobleman whose son was sick at capernaum
5830,JHN,4,KJV,when he heard that jesus was come out of judaea into galilee he went unto him and besought him that he would come down and heal his son for he was at the point of death
5831,JHN,4,KJV,then said jesus unto him
5832,JHN,4,KJV,except ye see signs and wonders ye will not believe
5833,JHN,4,KJV,the nobleman saith unto him sir come down ere my child die
5834,JHN,4,KJV,jesus saith unto him
5835,JHN,4,KJV,go thy way thy son liveth
5836,JHN,4,KJV,and the man believed the word that jesus had spoken unto him and he went his way
5837,JHN,4,KJV,and as he was now going down his servants met him and told
5838,JHN,4,KJV,him
5839,JHN,4,KJV,saying thy son liveth
5840,JHN,4,KJV,then enquired he of them the hour when he began to amend and they said unto him yesterday at the seventh hour the fever left him
5841,JHN,4,KJV,so the father knew that
5842,JHN,4,KJV,it was
5843,JHN,4,KJV,at the same hour in the which jesus said unto him
5844,JHN,4,KJV,thy son liveth
5845,JHN,4,KJV,and himself believed and his whole house
5846,JHN,4,KJV,this
5847,JHN,4,KJV,is
5848,JHN,4,KJV,again the second miracle
5849,JHN,4,KJV,that
5850,JHN,4,KJV,jesus did when he was come out of judaea into galilee
5851,JHN,5,KJV,after this there was a feast of the jews and jesus went up to jerusalem
5852,JHN,5,KJV,now there is at jerusalem by the sheep
5853,JHN,5,KJV,market
5854,JHN,5,KJV,a pool which is called in the hebrew tongue bethesda having five porches
5855,JHN,5,KJV,in these lay a great multitude of impotent folk of blind halt withered waiting for the moving of the water
5856,JHN,5,KJV,for an angel went down at a certain season into the pool and troubled the water whosoever then first after the troubling of the water stepped in was made whole of whatsoever disease he had
5857,JHN,5,KJV,and a certain man was there which had an infirmity thirty and eight years
5858,JHN,5,KJV,when jesus saw him lie and knew that he had been now a long time
5859,JHN,5,KJV,in that case
5860,JHN,5,KJV,he saith unto him
5861,JHN,5,KJV,wilt thou be made whole
5862,JHN,5,KJV,the impotent man answered him sir i have no man when the water is troubled to put me into the pool but while i am coming another steppeth down before me
5863,JHN,5,KJV,jesus saith unto him
5864,JHN,5,KJV,rise take up thy bed and walk
5865,JHN,5,KJV,and immediately the man was made whole and took up his bed and walked and on the same day was the sabbath
5866,JHN,5,KJV,the jews therefore said unto him that was cured it is the sabbath day it is not lawful for thee to carry
5867,JHN,5,KJV,thy
5868,JHN,5,KJV,bed
5869,JHN,5,KJV,he answered them he that made me whole the same said unto me take up thy bed and walk
5870,JHN,5,KJV,then asked they him what man is that which said unto thee take up thy bed and walk
5871,JHN,5,KJV,and he that was healed wist not who it was for jesus had conveyed himself away a multitude being in
5872,JHN,5,KJV,that
5873,JHN,5,KJV,place
5874,JHN,5,KJV,afterward jesus findeth him in the temple and said unto him
5875,JHN,5,KJV,behold thou art made whole sin no more lest a worse thing come unto thee
5876,JHN,5,KJV,the man departed and told the jews that it was jesus which had made him whole
5877,JHN,5,KJV,and therefore did the jews persecute jesus and sought to slay him because he had done these things on the sabbath day
5878,JHN,5,KJV,but jesus answered them
5879,JHN,5,KJV,my father worketh hitherto and i work
5880,JHN,5,KJV,therefore the jews sought the more to kill him because he not only had broken the sabbath but said also that god was his father making himself equal with god
5881,JHN,5,KJV,then answered jesus and said unto them
5882,JHN,5,KJV,verily verily i say unto you the son can do nothing of himself but what he seeth the father do for what things soever he doeth these also doeth the son likewise
5883,JHN,5,KJV,for the father loveth the son and sheweth him all things that himself doeth and he will shew him greater works than these that ye may marvel
5884,JHN,5,KJV,for as the father raiseth up the dead and quickeneth
5885,JHN,5,KJV,them
5886,JHN,5,KJV,even so the son quickeneth whom he will
5887,JHN,5,KJV,for the father judgeth no man but hath committed all judgment unto the son
5888,JHN,5,KJV,that all
5889,JHN,5,KJV,men
5890,JHN,5,KJV,should honour the son even as they honour the father he that honoureth not the son honoureth not the father which hath sent him
5891,JHN,5,KJV,verily verily i say unto you he that heareth my word and believeth on him that sent me hath everlasting life and shall not come into condemnation but is passed from death unto life
5892,JHN,5,KJV,verily verily i say unto you the hour is coming and now is when the dead shall hear the voice of the son of god and they that hear shall live
5893,JHN,5,KJV,for as the father hath life in himself so hath he given to the son to have life in himself
5894,JHN,5,KJV,and hath given him authority to execute judgment also because he is the son of man
5895,JHN,5,KJV,marvel not at this for the hour is coming in the which all that are in the graves shall hear his voice
5896,JHN,5,KJV,and shall come forth they that have done good unto the resurrection of life and they that have done evil unto the resurrection of damnation
5897,JHN,5,KJV,i can of mine own self do nothing as i hear i judge and my judgment is just because i seek not mine own will but the will of the father which hath sent me
5898,JHN,5,KJV,if i bear witness of myself my witness is not true
5899,JHN,5,KJV,there is another that beareth witness of me and i know that the witness which he witnesseth of me is true
5900,JHN,5,KJV,ye sent unto john and he bare witness unto the truth
5901,JHN,5,KJV,but i receive not testimony from man but these things i say that ye might be saved
5902,JHN,5,KJV,he was a burning and a shining light and ye were willing for a season to rejoice in his light
5903,JHN,5,KJV,but i have greater witness than
5904,JHN,5,KJV,that
5905,JHN,5,KJV,of john for the works which the father hath given me to finish the same works that i do bear witness of me that the father hath sent me
5906,JHN,5,KJV,and the father himself which hath sent me hath borne witness of me ye have neither heard his voice at any time nor seen his shape
5907,JHN,5,KJV,and ye have not his word abiding in you for whom he hath sent him ye believe not
5908,JHN,5,KJV,search the scriptures for in them ye think ye have eternal life and they are they which testify of me
5909,JHN,5,KJV,and ye will not come to me that ye might have life
5910,JHN,5,KJV,i receive not honour from men
5911,JHN,5,KJV,but i know you that ye have not the love of god in you
5912,JHN,5,KJV,i am come in my fathers name and ye receive me not if another shall come in his own name him ye will receive
5913,JHN,5,KJV,how can ye believe which receive honour one of another and seek not the honour that
5914,JHN,5,KJV,cometh
5915,JHN,5,KJV,from god only
5916,JHN,5,KJV,do not think that i will accuse you to the father there is
5917,JHN,5,KJV,one
5918,JHN,5,KJV,that accuseth you
5919,JHN,5,KJV,even
5920,JHN,5,KJV,moses in whom ye trust
5921,JHN,5,KJV,for had ye believed moses ye would have believed me for he wrote of me
5922,JHN,5,KJV,but if ye believe not his writings how shall ye believe my words
5923,JHN,6,KJV,after these things jesus went over the sea of galilee which is
5924,JHN,6,KJV,the sea
5925,JHN,6,KJV,of tiberias
5926,JHN,6,KJV,and a great multitude followed him because they saw his miracles which he did on them that were diseased
5927,JHN,6,KJV,and jesus went up into a mountain and there he sat with his disciples
5928,JHN,6,KJV,and the passover a feast of the jews was nigh
5929,JHN,6,KJV,when jesus then lifted up
5930,JHN,6,KJV,his
5931,JHN,6,KJV,eyes and saw a great company come unto him he saith unto philip
5932,JHN,6,KJV,whence shall we buy bread that these may eat
5933,JHN,6,KJV,and this he said to prove him for he himself knew what he would do
5934,JHN,6,KJV,philip answered him two hundred pennyworth of bread is not sufficient for them that every one of them may take a little
5935,JHN,6,KJV,one of his disciples andrew simon peters brother saith unto him
5936,JHN,6,KJV,there is a lad here which hath five barley loaves and two small fishes but what are they among so many
5937,JHN,6,KJV,and jesus said
5938,JHN,6,KJV,make the men sit down
5939,JHN,6,KJV,now there was much grass in the place so the men sat down in number about five thousand
5940,JHN,6,KJV,and jesus took the loaves and when he had given thanks he distributed to the disciples and the disciples to them that were set down and likewise of the fishes as much as they would
5941,JHN,6,KJV,when they were filled he said unto his disciples
5942,JHN,6,KJV,gather up the fragments that remain that nothing be lost
5943,JHN,6,KJV,therefore they gathered
5944,JHN,6,KJV,them
5945,JHN,6,KJV,together and filled twelve baskets with the fragments of the five barley loaves which remained over and above unto them that had eaten
5946,JHN,6,KJV,then those men when they had seen the miracle that jesus did said this is of a truth that prophet that should come into the world
5947,JHN,6,KJV,when jesus therefore perceived that they would come and take him by force to make him a king he departed again into a mountain himself alone
5948,JHN,6,KJV,and when even was
5949,JHN,6,KJV,now
5950,JHN,6,KJV,come his disciples went down unto the sea
5951,JHN,6,KJV,and entered into a ship and went over the sea toward capernaum and it was now dark and jesus was not come to them
5952,JHN,6,KJV,and the sea arose by reason of a great wind that blew
5953,JHN,6,KJV,so when they had rowed about five and twenty or thirty furlongs they see jesus walking on the sea and drawing nigh unto the ship and they were afraid
5954,JHN,6,KJV,but he saith unto them
5955,JHN,6,KJV,it is i be not afraid
5956,JHN,6,KJV,then they willingly received him into the ship and immediately the ship was at the land whither they went
5957,JHN,6,KJV,the day following when the people which stood on the other side of the sea saw that there was none other boat there save that one whereinto his disciples were entered and that jesus went not with his disciples into the boat but
5958,JHN,6,KJV,that
5959,JHN,6,KJV,his disciples were gone away alone
5960,JHN,6,KJV,howbeit there came other boats from tiberias nigh unto the place where they did eat bread after that the lord had given thanks
5961,JHN,6,KJV,when the people therefore saw that jesus was not there neither his disciples they also took shipping and came to capernaum seeking for jesus
5962,JHN,6,KJV,and when they had found him on the other side of the sea they said unto him rabbi when camest thou hither
5963,JHN,6,KJV,jesus answered them and said
5964,JHN,6,KJV,verily verily i say unto you ye seek me not because ye saw the miracles but because ye did eat of the loaves and were filled
5965,JHN,6,KJV,labour not for the meat which perisheth but for that meat which endureth unto everlasting life which the son of man shall give unto you for him hath god the father sealed
5966,JHN,6,KJV,then said they unto him what shall we do that we might work the works of god
5967,JHN,6,KJV,jesus answered and said unto them
5968,JHN,6,KJV,this is the work of god that ye believe on him whom he hath sent
5969,JHN,6,KJV,they said therefore unto him what sign shewest thou then that we may see and believe thee what dost thou work
5970,JHN,6,KJV,our fathers did eat manna in the desert as it is written he gave them bread from heaven to eat
5971,JHN,6,KJV,then jesus said unto them
5972,JHN,6,KJV,verily verily i say unto you moses gave you not that bread from heaven but my father giveth you the true bread from heaven
5973,JHN,6,KJV,for the bread of god is he which cometh down from heaven and giveth life unto the world
5974,JHN,6,KJV,then said they unto him lord evermore give us this bread
5975,JHN,6,KJV,and jesus said unto them
5976,JHN,6,KJV,i am the bread of life he that cometh to me shall never hunger and he that believeth on me shall never thirst
5977,JHN,6,KJV,but i said unto you that ye also have seen me and believe not
5978,JHN,6,KJV,all that the father giveth me shall come to me and him that cometh to me i will in no wise cast out
5979,JHN,6,KJV,for i came down from heaven not to do mine own will but the will of him that sent me
5980,JHN,6,KJV,and this is the fathers will which hath sent me that of all which he hath given me i should lose nothing but should raise it up again at the last day
5981,JHN,6,KJV,and this is the will of him that sent me that every one which seeth the son and believeth on him may have everlasting life and i will raise him up at the last day
5982,JHN,6,KJV,the jews then murmured at him because he said i am the bread which came down from heaven
5983,JHN,6,KJV,and they said is not this jesus the son of joseph whose father and mother we know how is it then that he saith i came down from heaven
5984,JHN,6,KJV,jesus therefore answered and said unto them
5985,JHN,6,KJV,murmur not among yourselves
5986,JHN,6,KJV,no man can come to me except the father which hath sent me draw him and i will raise him up at the last day
5987,JHN,6,KJV,it is written in the prophets and they shall be all taught of god every man therefore that hath heard and hath learned of the father cometh unto me
5988,JHN,6,KJV,not that any man hath seen the father save he which is of god he hath seen the father
5989,JHN,6,KJV,verily verily i say unto you he that believeth on me hath everlasting life
5990,JHN,6,KJV,i am that bread of life
5991,JHN,6,KJV,your fathers did eat manna in the wilderness and are dead
5992,JHN,6,KJV,this is the bread which cometh down from heaven that a man may eat thereof and not die
5993,JHN,6,KJV,i am the living bread which came down from heaven if any man eat of this bread he shall live for ever and the bread that i will give is my flesh which i will give for the life of the world
5994,JHN,6,KJV,the jews therefore strove among themselves saying how can this man give us
5995,JHN,6,KJV,his
5996,JHN,6,KJV,flesh to eat
5997,JHN,6,KJV,then jesus said unto them
5998,JHN,6,KJV,verily verily i say unto you except ye eat the flesh of the son of man and drink his blood ye have no life in you
5999,JHN,6,KJV,whoso eateth my flesh and drinketh my blood hath eternal life and i will raise him up at the last day
6000,JHN,6,KJV,for my flesh is meat indeed and my blood is drink indeed
6001,JHN,6,KJV,he that eateth my flesh and drinketh my blood dwelleth in me and i in him
6002,JHN,6,KJV,as the living father hath sent me and i live by the father so he that eateth me even he shall live by me
6003,JHN,6,KJV,this is that bread which came down from heaven not as your fathers did eat manna and are dead he that eateth of this bread shall live for ever
6004,JHN,6,KJV,these things said he in the synagogue as he taught in capernaum
6005,JHN,6,KJV,many therefore of his disciples when they had heard
6006,JHN,6,KJV,this
6007,JHN,6,KJV,said this is an hard saying who can hear it
6008,JHN,6,KJV,when jesus knew in himself that his disciples murmured at it he said unto them
6009,JHN,6,KJV,doth this offend you
6010,JHN,6,KJV,what
6011,JHN,6,KJV,and if ye shall see the son of man ascend up where he was before
6012,JHN,6,KJV,it is the spirit that quickeneth the flesh profiteth nothing the words that i speak unto you
6013,JHN,6,KJV,they
6014,JHN,6,KJV,are spirit and
6015,JHN,6,KJV,they
6016,JHN,6,KJV,are life
6017,JHN,6,KJV,but there are some of you that believe not
6018,JHN,6,KJV,for jesus knew from the beginning who they were that believed not and who should betray him
6019,JHN,6,KJV,and he said
6020,JHN,6,KJV,therefore said i unto you that no man can come unto me except it were given unto him of my father
6021,JHN,6,KJV,from that
6022,JHN,6,KJV,time
6023,JHN,6,KJV,many of his disciples went back and walked no more with him
6024,JHN,6,KJV,then said jesus unto the twelve
6025,JHN,6,KJV,will ye also go away
6026,JHN,6,KJV,then simon peter answered him lord to whom shall we go thou hast the words of eternal life
6027,JHN,6,KJV,and we believe and are sure that thou art that christ the son of the living god
6028,JHN,6,KJV,jesus answered them
6029,JHN,6,KJV,have not i chosen you twelve and one of you is a devil
6030,JHN,6,KJV,he spake of judas iscariot
6031,JHN,6,KJV,the son
6032,JHN,6,KJV,of simon for he it was that should betray him being one of the twelve
6033,JHN,7,KJV,after these things jesus walked in galilee for he would not walk in jewry because the jews sought to kill him
6034,JHN,7,KJV,now the jews feast of tabernacles was at hand
6035,JHN,7,KJV,his brethren therefore said unto him depart hence and go into judaea that thy disciples also may see the works that thou doest
6036,JHN,7,KJV,for
6037,JHN,7,KJV,there is
6038,JHN,7,KJV,no man
6039,JHN,7,KJV,that
6040,JHN,7,KJV,doeth any thing in secret and he himself seeketh to be known openly if thou do these things shew thyself to the world
6041,JHN,7,KJV,for neither did his brethren believe in him
6042,JHN,7,KJV,then jesus said unto them
6043,JHN,7,KJV,my time is not yet come but your time is alway ready
6044,JHN,7,KJV,the world cannot hate you but me it hateth because i testify of it that the works thereof are evil
6045,JHN,7,KJV,go ye up unto this feast i go not up yet unto this feast for my time is not yet full come
6046,JHN,7,KJV,when he had said these words unto them he abode
6047,JHN,7,KJV,still
6048,JHN,7,KJV,in galilee
6049,JHN,7,KJV,but when his brethren were gone up then went he also up unto the feast not openly but as it were in secret
6050,JHN,7,KJV,then the jews sought him at the feast and said where is he
6051,JHN,7,KJV,and there was much murmuring among the people concerning him for some said he is a good man others said nay but he deceiveth the people
6052,JHN,7,KJV,howbeit no man spake openly of him for fear of the jews
6053,JHN,7,KJV,now about the midst of the feast jesus went up into the temple and taught
6054,JHN,7,KJV,and the jews marvelled saying how knoweth this man letters having never learned
6055,JHN,7,KJV,jesus answered them and said
6056,JHN,7,KJV,my doctrine is not mine but his that sent me
6057,JHN,7,KJV,if any man will do his will he shall know of the doctrine whether it be of god or
6058,JHN,7,KJV,whether
6059,JHN,7,KJV,i speak of myself
6060,JHN,7,KJV,he that speaketh of himself seeketh his own glory but he that seeketh his glory that sent him the same is true and no unrighteousness is in him
6061,JHN,7,KJV,did not moses give you the law and
6062,JHN,7,KJV,yet
6063,JHN,7,KJV,none of you keepeth the law why go ye about to kill me
6064,JHN,7,KJV,the people answered and said thou hast a devil who goeth about to kill thee
6065,JHN,7,KJV,jesus answered and said unto them
6066,JHN,7,KJV,i have done one work and ye all marvel
6067,JHN,7,KJV,moses therefore gave unto you circumcision not because it is of moses but of the fathers and ye on the sabbath day circumcise a man
6068,JHN,7,KJV,if a man on the sabbath day receive circumcision that the law of moses should not be broken are ye angry at me because i have made a man every whit whole on the sabbath day
6069,JHN,7,KJV,judge not according to the appearance but judge righteous judgment
6070,JHN,7,KJV,then said some of them of jerusalem is not this he whom they seek to kill
6071,JHN,7,KJV,but lo he speaketh boldly and they say nothing unto him do the rulers know indeed that this is the very christ
6072,JHN,7,KJV,howbeit we know this man whence he is but when christ cometh no man knoweth whence he is
6073,JHN,7,KJV,then cried jesus in the temple as he taught saying
6074,JHN,7,KJV,ye both know me and ye know whence i am and i am not come of myself but he that sent me is true whom ye know not
6075,JHN,7,KJV,but i know him for i am from him and he hath sent me
6076,JHN,7,KJV,then they sought to take him but no man laid hands on him because his hour was not yet come
6077,JHN,7,KJV,and many of the people believed on him and said when christ cometh will he do more miracles than these which this
6078,JHN,7,KJV,man
6079,JHN,7,KJV,hath done
6080,JHN,7,KJV,the pharisees heard that the people murmured such things concerning him and the pharisees and the chief priests sent officers to take him
6081,JHN,7,KJV,then said jesus unto them
6082,JHN,7,KJV,yet a little while am i with you and
6083,JHN,7,KJV,then
6084,JHN,7,KJV,i go unto him that sent me
6085,JHN,7,KJV,ye shall seek me and shall not find
6086,JHN,7,KJV,me
6087,JHN,7,KJV,and where i am
6088,JHN,7,KJV,thither
6089,JHN,7,KJV,ye cannot come
6090,JHN,7,KJV,then said the jews among themselves whither will he go that we shall not find him will he go unto the dispersed among the gentiles and teach the gentiles
6091,JHN,7,KJV,what
6092,JHN,7,KJV,manner of
6093,JHN,7,KJV,saying is this that he said ye shall seek me and shall not find
6094,JHN,7,KJV,me
6095,JHN,7,KJV,and where i am
6096,JHN,7,KJV,thither
6097,JHN,7,KJV,ye cannot come
6098,JHN,7,KJV,in the last day that great
6099,JHN,7,KJV,day
6100,JHN,7,KJV,of the feast jesus stood and cried saying
6101,JHN,7,KJV,if any man thirst let him come unto me and drink
6102,JHN,7,KJV,he that believeth on me as the scripture hath said out of his belly shall flow rivers of living water
6103,JHN,7,KJV,but this spake he of the spirit which they that believe on him should receive for the holy ghost was not yet
6104,JHN,7,KJV,given
6105,JHN,7,KJV,because that jesus was not yet glorified
6106,JHN,7,KJV,many of the people therefore when they heard this saying said of a truth this is the prophet
6107,JHN,7,KJV,others said this is the christ but some said shall christ come out of galilee
6108,JHN,7,KJV,hath not the scripture said that christ cometh of the seed of david and out of the town of bethlehem where david was
6109,JHN,7,KJV,so there was a division among the people because of him
6110,JHN,7,KJV,and some of them would have taken him but no man laid hands on him
6111,JHN,7,KJV,then came the officers to the chief priests and pharisees and they said unto them why have ye not brought him
6112,JHN,7,KJV,the officers answered never man spake like this man
6113,JHN,7,KJV,then answered them the pharisees are ye also deceived
6114,JHN,7,KJV,have any of the rulers or of the pharisees believed on him
6115,JHN,7,KJV,but this people who knoweth not the law are cursed
6116,JHN,7,KJV,nicodemus saith unto them he that came to jesus by night being one of them
6117,JHN,7,KJV,doth our law judge
6118,JHN,7,KJV,any
6119,JHN,7,KJV,man before it hear him and know what he doeth
6120,JHN,7,KJV,they answered and said unto him art thou also of galilee search and look for out of galilee ariseth no prophet
6121,JHN,7,KJV,and every man went unto his own house
6122,JHN,8,KJV,jesus went unto the mount of olives
6123,JHN,8,KJV,and early in the morning he came again into the temple and all the people came unto him and he sat down and taught them
6124,JHN,8,KJV,and the scribes and pharisees brought unto him a woman taken in adultery and when they had set her in the midst
6125,JHN,8,KJV,they say unto him master this woman was taken in adultery in the very act
6126,JHN,8,KJV,now moses in the law commanded us that such should be stoned but what sayest thou
6127,JHN,8,KJV,this they said tempting him that they might have to accuse him but jesus stooped down and with
6128,JHN,8,KJV,his
6129,JHN,8,KJV,finger wrote on the ground
6130,JHN,8,KJV,as though he heard them not
6131,JHN,8,KJV,
6132,JHN,8,KJV,so when they continued asking him he lifted up himself and said unto them
6133,JHN,8,KJV,he that is without sin among you let him first cast a stone at her
6134,JHN,8,KJV,and again he stooped down and wrote on the ground
6135,JHN,8,KJV,and they which heard
6136,JHN,8,KJV,it
6137,JHN,8,KJV,being convicted by
6138,JHN,8,KJV,their own
6139,JHN,8,KJV,conscience went out one by one beginning at the eldest
6140,JHN,8,KJV,even
6141,JHN,8,KJV,unto the last and jesus was left alone and the woman standing in the midst
6142,JHN,8,KJV,when jesus had lifted up himself and saw none but the woman he said unto her
6143,JHN,8,KJV,woman where are those thine accusers hath no man condemned thee
6144,JHN,8,KJV,she said no man lord and jesus said unto her
6145,JHN,8,KJV,neither do i condemn thee go and sin no more
6146,JHN,8,KJV,then spake jesus again unto them saying
6147,JHN,8,KJV,i am the light of the world he that followeth me shall not walk in darkness but shall have the light of life
6148,JHN,8,KJV,the pharisees therefore said unto him thou bearest record of thyself thy record is not true
6149,JHN,8,KJV,jesus answered and said unto them
6150,JHN,8,KJV,though i bear record of myself
6151,JHN,8,KJV,yet
6152,JHN,8,KJV,my record is true for i know whence i came and whither i go but ye cannot tell whence i come and whither i go
6153,JHN,8,KJV,ye judge after the flesh i judge no man
6154,JHN,8,KJV,and yet if i judge my judgment is true for i am not alone but i and the father that sent me
6155,JHN,8,KJV,it is also written in your law that the testimony of two men is true
6156,JHN,8,KJV,i am one that bear witness of myself and the father that sent me beareth witness of me
6157,JHN,8,KJV,then said they unto him where is thy father jesus answered
6158,JHN,8,KJV,ye neither know me nor my father if ye had known me ye should have known my father also
6159,JHN,8,KJV,these words spake jesus in the treasury as he taught in the temple and no man laid hands on him for his hour was not yet come
6160,JHN,8,KJV,then said jesus again unto them
6161,JHN,8,KJV,i go my way and ye shall seek me and shall die in your sins whither i go ye cannot come
6162,JHN,8,KJV,then said the jews will he kill himself because he saith whither i go ye cannot come
6163,JHN,8,KJV,and he said unto them
6164,JHN,8,KJV,ye are from beneath i am from above ye are of this world i am not of this world
6165,JHN,8,KJV,i said therefore unto you that ye shall die in your sins for if ye believe not that i am
6166,JHN,8,KJV,he
6167,JHN,8,KJV,ye shall die in your sins
6168,JHN,8,KJV,then said they unto him who art thou and jesus saith unto them
6169,JHN,8,KJV,even
6170,JHN,8,KJV,the same
6171,JHN,8,KJV,that i said unto you from the beginning
6172,JHN,8,KJV,i have many things to say and to judge of you but he that sent me is true and i speak to the world those things which i have heard of him
6173,JHN,8,KJV,they understood not that he spake to them of the father
6174,JHN,8,KJV,then said jesus unto them
6175,JHN,8,KJV,when ye have lifted up the son of man then shall ye know that i am
6176,JHN,8,KJV,he
6177,JHN,8,KJV,and
6178,JHN,8,KJV,that
6179,JHN,8,KJV,i do nothing of myself but as my father hath taught me i speak these things
6180,JHN,8,KJV,and he that sent me is with me the father hath not left me alone for i do always those things that please him
6181,JHN,8,KJV,as he spake these words many believed on him
6182,JHN,8,KJV,then said jesus to those jews which believed on him
6183,JHN,8,KJV,if ye continue in my word
6184,JHN,8,KJV,then
6185,JHN,8,KJV,are ye my disciples indeed
6186,JHN,8,KJV,and ye shall know the truth and the truth shall make you free
6187,JHN,8,KJV,they answered him we be abrahams seed and were never in bondage to any man how sayest thou ye shall be made free
6188,JHN,8,KJV,jesus answered them
6189,JHN,8,KJV,verily verily i say unto you whosoever committeth sin is the servant of sin
6190,JHN,8,KJV,and the servant abideth not in the house for ever
6191,JHN,8,KJV,but
6192,JHN,8,KJV,the son abideth ever
6193,JHN,8,KJV,if the son therefore shall make you free ye shall be free indeed
6194,JHN,8,KJV,i know that ye are abrahams seed but ye seek to kill me because my word hath no place in you
6195,JHN,8,KJV,i speak that which i have seen with my father and ye do that which ye have seen with your father
6196,JHN,8,KJV,they answered and said unto him abraham is our father jesus saith unto them
6197,JHN,8,KJV,if ye were abrahams children ye would do the works of abraham
6198,JHN,8,KJV,but now ye seek to kill me a man that hath told you the truth which i have heard of god this did not abraham
6199,JHN,8,KJV,ye do the deeds of your father
6200,JHN,8,KJV,then said they to him we be not born of fornication we have one father
6201,JHN,8,KJV,even
6202,JHN,8,KJV,god
6203,JHN,8,KJV,jesus said unto them
6204,JHN,8,KJV,if god were your father ye would love me for i proceeded forth and came from god neither came i of myself but he sent me
6205,JHN,8,KJV,why do ye not understand my speech
6206,JHN,8,KJV,even
6207,JHN,8,KJV,because ye cannot hear my word
6208,JHN,8,KJV,ye are of
6209,JHN,8,KJV,your
